return_id,scenario_id,scenario_description,order_item_id,order_id,user_id,product_id,requested_at,reason,customer_comment,responsibility,status,assessment_at,source_type,source_table,source_record_id,generator_version,seed,anchor_sale_price,anchor_product_cost,customer_historical_return_count,usage_context,network_context
RTN-S04-001,S04,Wrong item shipped,360,248,189,2413,2026-08-21T20:59:59+00:00,wrong_item_shipped,,merchant_fault,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,360,rg-synth-v1.0.2,20260903,117.98999786376952,59.702938815334285,0,,
RTN-S04-002,S04,Wrong item shipped,1104,758,588,27980,2026-08-24T11:59:59+00:00,wrong_item_shipped,,merchant_fault,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,1104,rg-synth-v1.0.2,20260903,40.72999954223633,24.030699799715727,0,,
RTN-S04-003,S04,Wrong item shipped,1150,791,618,1182,2026-08-24T05:59:59+00:00,wrong_item_shipped,,merchant_fault,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,1150,rg-synth-v1.0.2,20260903,49.59000015258789,22.216320026701148,0,,
RTN-S04-004,S04,Wrong item shipped,1211,834,658,27407,2026-08-23T12:59:59+00:00,wrong_item_shipped,,merchant_fault,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,1211,rg-synth-v1.0.2,20260903,34.97999954223633,20.8130997836642,0,,
RTN-S05-001,S05,High-value legitimate return,120,85,54,20568,2026-08-21T08:59:59+00:00,changed_mind,,customer_discretionary,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,120,rg-synth-v1.0.2,20260903,424.5,164.2814992535859,0,,
RTN-S05-002,S05,High-value legitimate return,1128,776,603,3681,2026-08-26T05:59:59+00:00,changed_mind,,customer_discretionary,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,1128,rg-synth-v1.0.2,20260903,267.989990234375,123.27539524824395,0,,
RTN-S05-003,S05,High-value legitimate return,391,271,210,8528,2026-08-22T21:59:59+00:00,changed_mind,,customer_discretionary,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,391,rg-synth-v1.0.2,20260903,265.0,109.71000021323562,0,,
RTN-S05-004,S05,High-value legitimate return,1201,826,650,1425,2026-08-23T16:59:59+00:00,changed_mind,,customer_discretionary,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,1201,rg-synth-v1.0.2,20260903,319.0,129.19499919191003,0,,
RTN-S06-001,S06,Empty box / missing item,565,387,300,23323,2026-08-21T22:59:59+00:00,missing_item,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,565,rg-synth-v1.0.2,20260903,69.0,33.258000053465366,0,,
RTN-S06-002,S06,Empty box / missing item,291,198,149,20090,2026-08-23T20:59:59+00:00,missing_item,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,291,rg-synth-v1.0.2,20260903,178.0,63.18999941647053,0,,
RTN-S06-003,S06,Empty box / missing item,882,610,481,20980,2026-08-22T11:59:59+00:00,missing_item,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,882,rg-synth-v1.0.2,20260903,94.94999694824216,52.69724827797711,0,,
RTN-S06-004,S06,Empty box / missing item,1049,721,559,1939,2026-08-25T20:59:59+00:00,missing_item,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,1049,rg-synth-v1.0.2,20260903,63.9900016784668,30.267270838492102,1,,
RTN-S06-005,S06,Empty box / missing item,169,120,80,22956,2026-08-22T16:59:59+00:00,missing_item,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,169,rg-synth-v1.0.2,20260903,55.0,27.994999978691336,0,,
RTN-S07-001,S07,Serial/product swap,803,553,443,6201,2026-08-23T15:59:59+00:00,not_as_described,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,803,rg-synth-v1.0.2,20260903,128.0,73.85600018501282,0,,
RTN-S07-002,S07,Serial/product swap,1281,881,698,3736,2026-08-22T16:59:59+00:00,not_as_described,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,1281,rg-synth-v1.0.2,20260903,58.9900016784668,27.489340783044547,0,,
RTN-S07-003,S07,Serial/product swap,676,461,365,23825,2026-08-22T20:59:59+00:00,not_as_described,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,676,rg-synth-v1.0.2,20260903,134.9499969482422,56.004248864229766,0,,
RTN-S07-004,S07,Serial/product swap,1147,788,612,4504,2026-08-23T16:59:59+00:00,not_as_described,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,1147,rg-synth-v1.0.2,20260903,169.0,91.59799986495636,0,,
RTN-S07-005,S07,Serial/product swap,614,415,328,23784,2026-08-21T20:59:59+00:00,not_as_described,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,614,rg-synth-v1.0.2,20260903,575.0,243.2250002399087,0,,
RTN-S08-001,S08,Missing accessories/components,370,254,195,8231,2026-08-25T20:59:59+00:00,missing_accessories,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,370,rg-synth-v1.0.2,20260903,196.17999267578125,122.4163157629448,0,,
RTN-S08-002,S08,Missing accessories/components,902,620,489,19877,2026-08-21T23:59:59+00:00,missing_accessories,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,902,rg-synth-v1.0.2,20260903,104.5,39.60549987386912,0,,
RTN-S08-003,S08,Missing accessories/components,625,422,334,21196,2026-08-26T20:59:59+00:00,missing_accessories,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,625,rg-synth-v1.0.2,20260903,86.11000061035155,48.47993027048901,2,,
RTN-S08-004,S08,Missing accessories/components,486,335,260,20340,2026-08-25T17:59:59+00:00,missing_accessories,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,486,rg-synth-v1.0.2,20260903,197.3699951171875,76.57955779077724,0,,
RTN-S09-001,S09,False damage claim / conflicting visual evidence,1163,800,626,8843,2026-08-23T18:59:59+00:00,damaged,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,1163,rg-synth-v1.0.2,20260903,339.0,163.05899957567453,0,,
RTN-S09-002,S09,False damage claim / conflicting visual evidence,1319,906,719,4988,2026-08-24T21:59:59+00:00,damaged,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,1319,rg-synth-v1.0.2,20260903,98.0,54.487999986857176,0,,
RTN-S09-003,S09,False damage claim / conflicting visual evidence,530,359,276,1430,2026-08-22T20:59:59+00:00,damaged,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,530,rg-synth-v1.0.2,20260903,55.56999969482422,23.17268984127552,0,,
RTN-S09-004,S09,False damage claim / conflicting visual evidence,346,237,181,28692,2026-08-23T15:59:59+00:00,damaged,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,346,rg-synth-v1.0.2,20260903,128.0,52.73599982261658,0,,
RTN-S10-001,S10,Wardrobing / repeated short-duration usage pattern,738,505,397,23073,2026-08-23T21:59:59+00:00,changed_mind,Worn briefly; returning after a short use period.,customer_discretionary,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,738,rg-synth-v1.0.2,20260903,25.0,13.324999995529652,0,"{""synthetic"": true, ""usage_days"": 3, ""repeat_pattern"": ""short_duration_repeat_return""}",
RTN-S10-002,S10,Wardrobing / repeated short-duration usage pattern,230,158,114,18950,2026-08-22T07:59:59+00:00,changed_mind,Worn briefly; returning after a short use period.,customer_discretionary,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,230,rg-synth-v1.0.2,20260903,26.13999938964844,12.521059715042412,0,"{""synthetic"": true, ""usage_days"": 3, ""repeat_pattern"": ""short_duration_repeat_return""}",
RTN-S10-003,S10,Wardrobing / repeated short-duration usage pattern,728,499,391,10616,2026-08-22T20:59:59+00:00,changed_mind,Worn briefly; returning after a short use period.,customer_discretionary,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,728,rg-synth-v1.0.2,20260903,13.989999771118164,7.442679870182816,0,"{""synthetic"": true, ""usage_days"": 3, ""repeat_pattern"": ""short_duration_repeat_return""}",
RTN-S10-004,S10,Wardrobing / repeated short-duration usage pattern,384,265,204,21200,2026-08-23T07:59:59+00:00,changed_mind,Worn briefly; returning after a short use period.,customer_discretionary,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,384,rg-synth-v1.0.2,20260903,65.0,34.05999995302409,0,"{""synthetic"": true, ""usage_days"": 3, ""repeat_pattern"": ""short_duration_repeat_return""}",
RTN-S10-005,S10,Wardrobing / repeated short-duration usage pattern,922,636,497,8786,2026-08-24T10:59:59+00:00,changed_mind,Worn briefly; returning after a short use period.,customer_discretionary,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,922,rg-synth-v1.0.2,20260903,225.0,96.74999993294476,0,"{""synthetic"": true, ""usage_days"": 2, ""repeat_pattern"": ""short_duration_repeat_return""}",
RTN-S11-001,S11,Coordinated abuse / correlated cases,583,395,307,15228,2026-08-26T21:59:59+00:00,changed_mind,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,583,rg-synth-v1.0.2,20260903,12.5,4.975000023841858,0,,"{""synthetic_correlated_behavior"": true, ""anchor_user_id"": 307, ""related_user_id"": 53279, ""shared_ip_hash"": ""2b36958268370c7ed1edc4f2baa37cef"", ""note"": ""Shared IP alone is weak evidence; corroboration is required.""}"
RTN-S11-002,S11,Coordinated abuse / correlated cases,1054,725,561,10650,2026-08-22T04:59:59+00:00,changed_mind,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,1054,rg-synth-v1.0.2,20260903,15.989999771118164,9.002369857558161,0,,"{""synthetic_correlated_behavior"": true, ""anchor_user_id"": 561, ""related_user_id"": 97319, ""shared_ip_hash"": ""bfaa3f6af9897f9f9c4bffd1c1f2d841"", ""note"": ""Shared IP alone is weak evidence; corroboration is required.""}"
RTN-S11-003,S11,Coordinated abuse / correlated cases,238,162,115,3796,2026-08-22T12:59:59+00:00,changed_mind,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,238,rg-synth-v1.0.2,20260903,45.0,21.959999911487103,0,,"{""synthetic_correlated_behavior"": true, ""anchor_user_id"": 115, ""related_user_id"": 7583, ""shared_ip_hash"": ""a4362edf506fe81fd33f978812b5b1df"", ""note"": ""Shared IP alone is weak evidence; corroboration is required.""}"
RTN-S11-004,S11,Coordinated abuse / correlated cases,752,516,410,8935,2026-08-21T21:59:59+00:00,changed_mind,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,752,rg-synth-v1.0.2,20260903,7.0,2.8769999891519547,0,,"{""synthetic_correlated_behavior"": true, ""anchor_user_id"": 410, ""related_user_id"": 57159, ""shared_ip_hash"": ""a053572e657637ed937765e1b207cf5e"", ""note"": ""Shared IP alone is weak evidence; corroboration is required.""}"
RTN-S11-005,S11,Coordinated abuse / correlated cases,356,244,188,15122,2026-08-22T14:59:59+00:00,changed_mind,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,356,rg-synth-v1.0.2,20260903,15.899999618530272,6.232799865153432,1,,"{""synthetic_correlated_behavior"": true, ""anchor_user_id"": 188, ""related_user_id"": 28403, ""shared_ip_hash"": ""76adbcab7888707b6e06d9002e7470b4"", ""note"": ""Shared IP alone is weak evidence; corroboration is required.""}"
RTN-S12-002,S12,Product-quality issue,737,504,396,20789,2026-08-24T05:59:59+00:00,defective,,merchant_fault,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,737,rg-synth-v1.0.2,20260903,36.9900016784668,19.90062089226685,0,,
RTN-S12-003,S12,Product-quality issue,199,137,90,13389,2026-08-25T14:59:59+00:00,defective,,merchant_fault,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,199,rg-synth-v1.0.2,20260903,195.0,88.14000064507127,0,,
RTN-S12-004,S12,Product-quality issue,983,678,526,15241,2026-08-25T19:59:59+00:00,defective,,merchant_fault,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,983,rg-synth-v1.0.2,20260903,8.989999771118164,4.656819874473214,0,,
RTN-S13-001,S13,High-cost legitimate return,621,421,332,14115,2026-08-23T21:59:59+00:00,changed_mind,,customer_discretionary,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,621,rg-synth-v1.0.2,20260903,10.989999771118164,4.879559879379869,0,,
RTN-S13-002,S13,High-cost legitimate return,810,558,447,19966,2026-08-22T12:59:59+00:00,changed_mind,,customer_discretionary,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,810,rg-synth-v1.0.2,20260903,84.20999908447266,30.23138945047617,0,,
RTN-S13-003,S13,High-cost legitimate return,695,473,374,3281,2026-08-23T14:59:59+00:00,changed_mind,,customer_discretionary,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,695,rg-synth-v1.0.2,20260903,10.029999732971191,4.824429859004617,0,,
RTN-S13-004,S13,High-cost legitimate return,913,628,493,14373,2026-08-25T13:59:59+00:00,changed_mind,,customer_discretionary,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,913,rg-synth-v1.0.2,20260903,160.0,73.12000036239624,0,,
RTN-S14-001,S14,Mixed / ambiguous evidence,279,190,142,11812,2026-08-22T12:59:59+00:00,damaged,Claim and physical evidence are not fully consistent; manual review required.,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,279,rg-synth-v1.0.2,20260903,10.880000114440918,5.722880050833226,0,,
RTN-S14-002,S14,Mixed / ambiguous evidence,942,650,506,15805,2026-08-26T11:59:59+00:00,damaged,Claim and physical evidence are not fully consistent; manual review required.,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,942,rg-synth-v1.0.2,20260903,3.990000009536743,2.1306600124651194,0,,
RTN-S14-003,S14,Mixed / ambiguous evidence,1132,779,606,189,2026-08-24T04:59:59+00:00,damaged,Claim and physical evidence are not fully consistent; manual review required.,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,1132,rg-synth-v1.0.2,20260903,25.0,14.12499996367842,0,,
RTN-S14-004,S14,Mixed / ambiguous evidence,146,100,71,28994,2026-08-23T04:59:59+00:00,damaged,Claim and physical evidence are not fully consistent; manual review required.,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,146,rg-synth-v1.0.2,20260903,55.0,19.304999988526102,0,,
RTN-M01-001,M01,Multi-signal: Customer return frequency + Network link,1047,729,616,7644,2026-08-25T10:59:59+00:00,wrong_size,,customer_discretionary,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,1047,rg-synth-v2.0.0,20260903,12.380000114440918,4.617740073217303,5,,"{""synthetic_correlated_behavior"": true, ""anchor_user_id"": 616, ""related_user_id"": 88332, ""shared_ip_hash"": ""17d9bba1424adcba71a13c393badcfb6"", ""note"": ""Shared IP alone is contextual evidence; corroboration is required.""}"
RTN-M01-002,M01,Multi-signal: Customer return frequency + Network link,1944,1354,1101,12831,2026-08-23T08:59:59+00:00,wrong_size,,customer_discretionary,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,1944,rg-synth-v2.0.0,20260903,62.0,26.22600011248141,4,,"{""synthetic_correlated_behavior"": true, ""anchor_user_id"": 1101, ""related_user_id"": 69809, ""shared_ip_hash"": ""21c3b3222f073ddc3b99c0c2480ffaf2"", ""note"": ""Shared IP alone is contextual evidence; corroboration is required.""}"
RTN-M02-001,M02,Multi-signal: Customer return frequency + Elevated product return rate,2216,1539,1258,6508,2026-08-25T22:59:59+00:00,defective,,merchant_fault,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,2216,rg-synth-v2.0.0,20260903,158.0,76.63000005297363,3,,
RTN-M02-002,M02,Multi-signal: Customer return frequency + Elevated product return rate,228,168,148,27864,2026-08-26T12:59:59+00:00,defective,,merchant_fault,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,228,rg-synth-v2.0.0,20260903,21.96999931335449,12.698659638475776,3,,
RTN-M03-001,M03,Multi-signal: Product return defect + Photo evidence of damage,129,100,97,8988,2026-08-26T05:59:59+00:00,damaged_on_arrival,,merchant_fault,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,129,rg-synth-v2.0.0,20260903,13.479999542236328,4.77191981665969,1,,
RTN-M03-002,M03,Multi-signal: Product return defect + Photo evidence of damage,1121,778,652,10908,2026-08-25T07:59:59+00:00,damaged_on_arrival,,merchant_fault,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,1121,rg-synth-v2.0.0,20260903,25.5,13.795499981381,0,,
RTN-M04-001,M04,Multi-signal: Customer wardrobing + Network link + False damage claim,428,295,254,20207,2026-08-25T04:59:59+00:00,damaged,Worn briefly; returning after a short use period.,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,428,rg-synth-v2.0.0,20260903,69.94999694824219,29.58884860799984,0,"{""synthetic"": true, ""usage_days"": 1, ""repeat_pattern"": ""short_duration_repeat_return""}","{""synthetic_correlated_behavior"": true, ""anchor_user_id"": 254, ""related_user_id"": 70437, ""shared_ip_hash"": ""ab2b089ff57d8c121f76f0c10c952550"", ""note"": ""Shared IP alone is contextual evidence; corroboration is required.""}"
RTN-M04-002,M04,Multi-signal: Customer wardrobing + Network link + False damage claim,2741,1907,1550,15332,2026-08-25T09:59:59+00:00,damaged,Worn briefly; returning after a short use period.,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,2741,rg-synth-v2.0.0,20260903,1.820000052452088,0.8918000261083245,3,"{""synthetic"": true, ""usage_days"": 1, ""repeat_pattern"": ""short_duration_repeat_return""}","{""synthetic_correlated_behavior"": true, ""anchor_user_id"": 1550, ""related_user_id"": 75766, ""shared_ip_hash"": ""084ac1001caf9d42bd13df1dcc745647"", ""note"": ""Shared IP alone is contextual evidence; corroboration is required.""}"
RTN-M05-001,M05,Multi-signal: High-value customer + Product return risk + High return costs,2416,1680,1373,5056,2026-08-23T21:59:59+00:00,changed_mind,,customer_discretionary,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,2416,rg-synth-v2.0.0,20260903,297.0,147.6089993007481,4,,
RTN-M05-002,M05,Multi-signal: High-value customer + Product return risk + High return costs,2144,1493,1216,14329,2026-08-23T11:59:59+00:00,changed_mind,,customer_discretionary,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,2144,rg-synth-v2.0.0,20260903,299.0,115.41399942524733,2,,
RTN-M06-001,M06,Multi-signal: Network cluster + Defective product + Conflicting evidence,828,581,490,21753,2026-08-23T15:59:59+00:00,defective,Claim and physical evidence are not fully consistent; manual review required.,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,828,rg-synth-v2.0.0,20260903,108.0,47.95200001448393,0,,"{""synthetic_correlated_behavior"": true, ""anchor_user_id"": 490, ""related_user_id"": 35865, ""shared_ip_hash"": ""c1658e6e71a8acebd5c8060eaa9e167b"", ""note"": ""Shared IP alone is contextual evidence; corroboration is required.""}"
RTN-M06-002,M06,Multi-signal: Network cluster + Defective product + Conflicting evidence,1670,1165,941,14325,2026-08-21T15:59:59+00:00,defective,Claim and physical evidence are not fully consistent; manual review required.,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,1670,rg-synth-v2.0.0,20260903,16.989999771118164,7.118809868401439,0,,"{""synthetic_correlated_behavior"": true, ""anchor_user_id"": 941, ""related_user_id"": 38803, ""shared_ip_hash"": ""012d805fc451d955e501a18a2b7015b9"", ""note"": ""Shared IP alone is contextual evidence; corroboration is required.""}"
RTN-M07-001,M07,Multi-signal: High-value network abuse + Empty box physical finding,860,608,511,4003,2026-08-21T05:59:59+00:00,missing_item,,unknown,REQUESTED,2026-09-02T23:59:59+00:00,synthetic_demo,bigquery-public-data.thelook_ecommerce.order_items,860,rg-synth-v2.0.0,20260903,345.0,155.9399997757282,0,,"{""synthetic_correlated_behavior"": true, ""anchor_user_id"": 511, ""related_user_id"": 24324, ""shared_ip_hash"": ""4c3a688243ebb78a82d4de9f40341d6c"", ""note"": ""Shared IP alone is contextual evidence; corroboration is required.""}"
